datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1991-03-13,204.274,99768.5008,3.9,99972.7748,0.000104103175691,0.999727748,-0.00045373761577
1991-03-14,201.1906,99768.5008,3.9,99969.6914,-3.08423969043e-05,0.999696914,-0.000484566018318
1991-03-15,204.274,99768.5008,3.9,99972.7748,3.0843348187e-05,0.999727748,-0.00045373761577
1991-03-18,208.8991,99768.5008,3.9,99977.3999,4.62635953562e-05,0.999773999,-0.000407495011947
1991-03-19,214.295,99768.5008,3.9,99982.7958,5.39711975447e-05,0.999827958,-0.000353545807396
1991-03-20,208.8991,99768.5008,3.9,99977.3999,-5.39682848116e-05,0.999773999,-0.000407495011947
1991-03-21,199.649,99768.5008,3.9,99968.1498,-9.25219100441e-05,0.999681498,-0.000499979219774
1991-03-22,195.0239,99768.5008,3.9,99963.5247,-4.62657357294e-05,0.999635247,-0.000546221823597
1991-03-25,198.8781,99768.5008,3.9,99967.3789,3.85560634397e-05,0.999673789,-0.000507686820321
1991-03-26,215.8367,99768.5008,3.9,99984.3375,0.000169641338871,0.999843375,-0.000338131606122
1991-03-27,213.5242,99768.5008,3.9,99982.025,-2.31286225205e-05,0.99982025,-0.000361252408124
1991-03-28,209.67,99768.5008,3.9,99978.1708,-3.854892917e-05,0.999781708,-0.000399787411401
1991-04-01,211.2116,99768.5008,3.9,99979.7124,1.54193659241e-05,0.999797124,-0.000384374209945
1991-04-02,224.316,99768.5008,3.9,99992.8168,0.000131070591077,0.999928168,-0.000253353999022
1991-04-03,215.8367,99768.5008,3.9,99984.3375,-8.47990912883e-05,0.999843375,-0.000338131606122
1991-04-04,220.4618,99768.5008,3.9,99988.9626,4.62582451977e-05,0.999889626,-0.000291889002299
1991-04-05,213.9096,99768.5008,3.9,99982.4104,-6.55292327236e-05,0.999824104,-0.00035739910776
1991-04-08,215.8367,99768.5008,3.9,99984.3375,1.92743902883e-05,0.999843375,-0.000338131606122
1991-04-09,211.9825,99768.5008,3.9,99980.4833,-3.85480375864e-05,0.999804833,-0.000376666609398
1991-04-10,206.2012,99768.5008,3.9,99974.702,-5.78242853924e-05,0.99974702,-0.000434469114313
1991-04-11,218.9201,99768.5008,3.9,99987.4209,0.000127221184415,0.999874209,-0.000307303203573
1991-04-12,221.2326,99768.5008,3.9,99989.7334,2.31279092828e-05,0.999897334,-0.000284182401571
1991-04-15,191.9405,99768.5008,3.9,99960.4413,-0.000292951076115,0.999604413,-0.000577050226146
1991-04-16,198.1073,99768.5008,3.9,99966.6081,6.16924047134e-05,0.999666081,-0.000515393421049
1991-04-17,195.0239,99768.5008,3.9,99963.5247,-3.08442994976e-05,0.999635247,-0.000546221823597
1991-04-18,188.0863,99768.5008,3.9,99956.5871,-6.94013143376e-05,0.999565871,-0.000615585229422
1991-04-19,183.8466,99768.5008,3.9,99952.3474,-4.2415413761e-05,0.999523474,-0.000657974532881
1991-04-22,189.628,99768.5008,3.9,99958.1288,5.78415630086e-05,0.999581288,-0.000600171028148
1991-04-23,189.628,99768.5008,3.9,99958.1288,0.0,0.999581288,-0.000600171028148
1991-04-24,187.3154,99768.5008,3.9,99955.8162,-2.31356871897e-05,0.999558162,-0.000623292829968
1991-04-25,180.3778,99768.5008,3.9,99948.8786,-6.94066665028e-05,0.999488786,-0.000692656235794
1991-04-26,180.7633,99768.5008,3.9,99949.2641,3.85697173799e-06,0.999492641,-0.000688801935611
1991-04-29,179.607,99768.5008,3.9,99948.1078,-1.15688695701e-05,0.999481078,-0.000700362836522
1991-04-30,169.586,99768.5008,3.9,99938.0868,-0.000100262028172,0.999380868,-0.000800554644895
1991-05-01,145.6898,99768.5008,3.9,99914.1906,-0.000239110040678,0.999141906,-0.00103947326492
1991-05-02,151.0857,99768.5008,3.9,99919.5865,5.40053416598e-05,0.999195865,-0.000985524060369
1991-05-03,151.0857,99768.5008,3.9,99919.5865,0.0,0.999195865,-0.000985524060369
1991-05-06,154.9399,99768.5008,3.9,99923.4407,3.85730179138e-05,0.999234407,-0.000946989057092
1991-05-07,156.0962,99768.5008,3.9,99924.597,1.15718593345e-05,0.99924597,-0.000935428156182
1991-05-08,153.3982,99768.5008,3.9,99921.899,-2.70003590808e-05,0.99921899,-0.000962403258366
1991-05-09,156.4816,99768.5008,3.9,99924.9824,3.08581004851e-05,0.999249824,-0.000931574855818
1991-05-10,158.0233,99768.5008,3.9,99926.5241,1.5428574146e-05,0.999265241,-0.000916160654543
1991-05-13,162.6484,99768.5008,3.9,99931.1492,4.62850083265e-05,0.999311492,-0.00086991805072
1991-05-14,164.9609,99768.5008,3.9,99933.4617,2.31409327174e-05,0.999334617,-0.000846797248718
1991-05-15,155.7108,99768.5008,3.9,99924.2116,-9.25625895736e-05,0.999242116,-0.000939281456546
1991-05-16,151.0857,99768.5008,3.9,99919.5865,-4.62860794791e-05,0.999195865,-0.000985524060368
1991-05-17,144.9189,99768.5008,3.9,99913.4197,-6.17176293057e-05,0.999134197,-0.00104718086547
1991-05-20,136.7892,99768.5008,3.9,99905.29,-8.13674481808e-05,0.9990529,-0.00112846310721
1991-05-21,139.8805,99768.5008,3.9,99908.3813,3.09423054574e-05,0.999083813,-0.001097555719
1991-05-22,142.9718,99768.5008,3.9,99911.4726,3.09413480608e-05,0.999114726,-0.0010666483308
1991-05-23,139.4941,99768.5008,3.9,99907.9949,-3.48078144532e-05,0.999079949,-0.00110141901755
1991-05-24,141.8126,99768.5008,3.9,99910.3134,2.32063510266e-05,0.999103134,-0.00107823822644
1991-05-28,142.199,99768.5008,3.9,99910.6998,3.86746860093e-06,0.999106998,-0.00107437492789
1991-05-29,145.2903,99768.5008,3.9,99913.7911,3.09406300445e-05,0.999137911,-0.00104346753969
1991-05-30,147.2223,99768.5008,3.9,99915.7231,1.93366699304e-05,0.999157231,-0.00102415104694
1991-05-31,145.2903,99768.5008,3.9,99913.7911,-1.93362960309e-05,0.999137911,-0.00104346753969
1991-06-03,152.2456,99768.5008,3.9,99920.7464,6.96130126125e-05,0.999207464,-0.000973927165994
1991-06-04,151.8592,99768.5008,3.9,99920.36,-3.86706478794e-06,0.9992036,-0.000977790464542
1991-06-05,148.3816,99768.5008,3.9,99916.8824,-3.48037176809e-05,0.999168824,-0.00101256015148
1991-06-06,144.131,99768.5008,3.9,99912.6318,-4.25413593569e-05,0.999126318,-0.00105505843515
1991-06-07,142.5854,99768.5008,3.9,99911.0862,-1.54695154372e-05,0.999110862,-0.00107051162935
1991-06-10,142.199,99768.5008,3.9,99910.6998,-3.86743868674e-06,0.999106998,-0.00107437492789
1991-06-11,137.9485,99768.5008,3.9,99906.4493,-4.25429909759e-05,0.999064493,-0.00111687221175
1991-06-12,130.9931,99768.5008,3.9,99899.4939,-6.96191291826e-05,0.998994939,-0.00118641358526
1991-06-13,130.2203,99768.5008,3.9,99898.7211,-7.73577492574e-06,0.998987211,-0.00119414018236
1991-06-14,127.129,99768.5008,3.9,99895.6298,-3.09443400872e-05,0.998956298,-0.00122504757056
1991-06-17,129.8339,99768.5008,3.9,99898.3347,2.7077260591e-05,0.998983347,-0.0011980034809
1991-06-18,130.2203,99768.5008,3.9,99898.7211,3.86793234508e-06,0.998987211,-0.00119414018236
1991-06-19,129.061,99768.5008,3.9,99897.5618,-1.16047531663e-05,0.998975618,-0.00120573107782
1991-06-20,129.8339,99768.5008,3.9,99898.3347,7.73692556733e-06,0.998983347,-0.0011980034809
1991-06-21,129.8339,99768.5008,3.9,99898.3347,0.0,0.998983347,-0.0011980034809
1991-06-24,129.061,99768.5008,3.9,99897.5618,-7.73686570765e-06,0.998975618,-0.00120573107782
1991-06-25,130.9931,99768.5008,3.9,99899.4939,1.93408123801e-05,0.998994939,-0.00118641358526
1991-06-26,132.9251,99768.5008,3.9,99901.4259,1.9339437314e-05,0.999014259,-0.00116709709252
1991-06-27,131.3795,99768.5008,3.9,99899.8803,-1.5471250646e-05,0.998998803,-0.00118255028671
1991-06-28,128.2882,99768.5008,3.9,99896.789,-3.0943981021e-05,0.99896789,-0.00121345767492
1991-07-01,131.3795,99768.5008,3.9,99899.8803,3.09449385805e-05,0.998998803,-0.00118255028671
1991-07-02,130.6067,99768.5008,3.9,99899.1075,-7.73574500457e-06,0.998991075,-0.00119027688381
1991-07-03,133.3115,99768.5008,3.9,99901.8123,2.7075316964e-05,0.999018123,-0.00116323379397
1991-07-05,141.0398,99768.5008,3.9,99909.5406,7.73589569807e-05,0.999095406,-0.00108596482354
1991-07-08,144.5174,99768.5008,3.9,99913.0182,3.48074866436e-05,0.999130182,-0.0010511951366
1991-07-09,144.9039,99768.5008,3.9,99913.4047,3.8683647734e-06,0.999134047,-0.00104733083824
1991-07-10,146.0631,99768.5008,3.9,99914.5639,1.16020468273e-05,0.999145639,-0.00103574094259
1991-07-11,144.5174,99768.5008,3.9,99913.0182,-1.54702171502e-05,0.999130182,-0.0010511951366
1991-07-12,144.5174,99768.5008,3.9,99913.0182,0.0,0.999130182,-0.0010511951366
1991-07-15,140.6533,99768.5008,3.9,99909.1541,-3.86746398978e-05,0.999091541,-0.00108982912191
1991-07-16,135.2436,99768.5008,3.9,99903.7444,-5.41461895933e-05,0.999037444,-0.00114391630141
1991-07-17,131.3795,99768.5008,3.9,99899.8803,-3.86782299624e-05,0.998998803,-0.00118255028671
1991-07-19,142.199,99768.5008,3.9,99910.6998,0.000108303433072,0.999106998,-0.00107437492789
1991-07-22,142.199,99768.5008,3.9,99910.6998,0.0,0.999106998,-0.00107437492789
1991-07-23,139.1077,99768.5008,3.9,99907.6085,-3.09406300445e-05,0.999076085,-0.0011052823161
1991-07-24,139.1077,99768.5008,3.9,99907.6085,0.0,0.999076085,-0.0011052823161
1991-07-25,139.8805,99768.5008,3.9,99908.3813,7.73514661812e-06,0.999083813,-0.001097555719
1991-07-26,138.7213,99768.5008,3.9,99907.2221,-1.16026301789e-05,0.999072221,-0.00110914561465
1991-07-29,140.6533,99768.5008,3.9,99909.1541,1.93379413358e-05,0.999091541,-0.00108982912191
1991-07-30,143.7446,99768.5008,3.9,99912.2454,3.09411087287e-05,0.999122454,-0.0010589217337
1991-07-31,142.9718,99768.5008,3.9,99911.4726,-7.73478763205e-06,0.999114726,-0.0010666483308
1991-08-01,151.8592,99768.5008,3.9,99920.36,8.89527475547e-05,0.9992036,-0.000977790464542
1991-08-05,149.9272,99768.5008,3.9,99918.428,-1.93353987116e-05,0.99918428,-0.000997106957285
1991-08-06,153.0185,99768.5008,3.9,99921.5193,3.09382369386e-05,0.999215193,-0.000966199569078
1991-08-07,155.7233,99768.5008,3.9,99924.2241,2.70692441322e-05,0.999242241,-0.000939156479237
1991-08-08,156.1098,99768.5008,3.9,99924.6106,3.86793095952e-06,0.999246106,-0.00093529218087
1991-08-09,156.8826,99768.5008,3.9,99925.3834,7.73383048824e-06,0.999253834,-0.000927565583773
1991-08-12,159.9739,99768.5008,3.9,99928.4747,3.09360834536e-05,0.999284747,-0.000896658195566
1991-08-13,165.3836,99768.5008,3.9,99933.8844,5.41357207366e-05,0.999338844,-0.000842571016067
1991-08-14,169.6341,99768.5008,3.9,99938.1349,4.25331210281e-05,0.999381349,-0.000800073732214
1991-08-15,164.6108,99768.5008,3.9,99933.1116,-5.02640959332e-05,0.999331116,-0.000850297613164
1991-08-16,164.6108,99768.5008,3.9,99933.1116,0.0,0.999331116,-0.000850297613164
1991-08-19,156.4627,99768.5008,3.9,99924.9635,-8.15355378165e-05,0.999249635,-0.000931763821508
1991-08-21,0.0,99925.2126,5.2,99925.2126,2.49287056286e-06,0.999252126,-0.000929273273711
1991-08-22,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-23,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-26,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-28,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-29,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-08-30,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-03,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-04,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-05,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-06,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-09,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-10,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-11,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-12,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-13,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-16,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-17,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-18,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-19,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-20,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-23,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-24,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-25,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-26,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-09-30,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-01,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-02,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-03,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-04,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-07,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-08,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-09,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-10,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-11,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-14,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-15,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-16,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-17,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-18,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-21,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-22,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-23,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-24,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-25,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-28,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-29,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-30,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-10-31,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-01,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-04,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-05,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-06,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-07,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-08,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-11,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-12,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-13,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-14,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-15,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-18,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-19,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-20,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-21,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-22,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-25,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-26,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-11-29,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-02,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-03,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-04,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-05,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-06,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-09,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-10,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-11,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-12,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-13,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-16,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-17,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-18,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-19,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-20,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-23,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-24,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-26,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-30,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1991-12-31,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-02,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-03,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-06,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-07,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-08,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-09,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-10,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-13,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-14,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-15,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-16,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-17,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-21,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-22,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-23,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-24,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-28,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-29,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-30,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-01-31,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-03,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-04,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-05,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-06,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-10,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-11,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-12,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-13,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-14,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-18,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-19,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-20,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-21,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-24,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-25,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-26,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-27,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-02-28,0.0,99925.2126,5.2,99925.2126,0.0,0.999252126,-0.000929273273711
1992-03-03,206.5291,99714.6609,6.5,99921.19,-4.02561064954e-05,0.9992119,-0.000969491971283
1992-03-04,202.2507,99714.6609,6.5,99916.9116,-4.28177446645e-05,0.999169116,-0.00101226820449
1992-03-05,197.5834,99714.6609,6.5,99912.2443,-4.67118120973e-05,0.999122443,-0.0010589327317
1992-03-06,199.1392,99714.6609,6.5,99913.8001,1.55716650236e-05,0.999138001,-0.00104337755602
1992-03-09,198.3613,99714.6609,6.5,99913.0222,-7.78571127535e-06,0.999130222,-0.00105115514386
1992-03-10,198.3613,99714.6609,6.5,99913.0222,0.0,0.999130222,-0.00105115514386
1992-03-11,196.8055,99714.6609,6.5,99911.4664,-1.55715437863e-05,0.999114664,-0.00106671031954
1992-03-12,195.2497,99714.6609,6.5,99909.9106,-1.5571786263e-05,0.999099106,-0.00108226549522
1992-03-13,196.4166,99714.6609,6.5,99911.0775,1.16795220113e-05,0.999110775,-0.00107059861355
1992-03-16,197.1945,99714.6609,6.5,99911.8554,7.78592343775e-06,0.999118554,-0.00106282102571
1992-03-17,195.6387,99714.6609,6.5,99910.2996,-1.55717256353e-05,0.999102996,-0.00107837620139
1992-03-18,198.3613,99714.6609,6.5,99913.0222,2.72504437571e-05,0.999130222,-0.00105115514386
1992-03-19,196.0276,99714.6609,6.5,99910.6885,-2.33573156794e-05,0.999106885,-0.00107448790738
1992-03-20,196.8055,99714.6609,6.5,99911.4664,7.78595375217e-06,0.999114664,-0.00106671031954
1992-03-23,196.0276,99714.6609,6.5,99910.6885,-7.78589313144e-06,0.999106885,-0.00107448790738
1992-03-24,202.2507,99714.6609,6.5,99916.9116,6.22866291229e-05,0.999169116,-0.00101226820449
1992-03-25,200.695,99714.6609,6.5,99915.3559,-1.55699368114e-05,0.999153559,-0.00102782238035
1992-03-26,199.1392,99714.6609,6.5,99913.8001,-1.55711800852e-05,0.999138001,-0.00104337755602
1992-03-27,189.8045,99714.6609,6.5,99904.4654,-9.34275344413e-05,0.999044654,-0.00113670761027
1992-03-30,180.8588,99714.6609,6.5,99895.5197,-8.95425441113e-05,0.998955197,-0.00122614837069
